ticker,stock,value
MET,METLIFE INC,3018580186.0
COP,CONOCOPHILLIPS,2990326132.0
HUM,HUMANA INC,2768133187.0
APD,AIR PRODUCTS & CHEMICALS INC,2699711223.0
FIS,FIDELITY NATIONAL INFO SERV,2647920079.0
FTV,FORTIVE CORP,2644296200.0
REGN,REGENERON PHARMACEUTICALS,2588420504.0
DIS,WALT DISNEY CO/THE,2584928121.0
WFC,WELLS FARGO & CO,2572014314.0
TSMWF,TAIWAN SEMICONDUCTOR MANUFAC,2513945956.0
SIRI,SIRIUS XM HOLDINGS INC,2504310287.0
GSK,GSK PLC-SPON ADR,2496234729.0
BKNG,BOOKING HOLDINGS INC,2478522975.0
FISV,FISERV INC,2472748166.0
SE,SEA LTD-ADR,2440425608.0
BK,BANK OF NEW YORK MELLON CORP,2428848511.0
GILD,GILEAD SCIENCES INC,2394057446.0
ASHTF,ASHTEAD GROUP PLC,2375211824.0
CHTR,CHARTER COMMUNICATIONS INC-A,2360744053.0
FICO,FAIR ISAAC CORP,2353429685.0
QSR,RESTAURANT BRANDS INTERN,2349943126.0
WDAY,WORKDAY INC-CLASS A,2333405688.0
ICE,INTERCONTINENTAL EXCHANGE IN,2280736664.0
VRSN,VERISIGN INC,2249841876.0
PM,PHILIP MORRIS INTERNATIONAL,2213646142.0
LOAR,LOAR HOLDINGS INC,2179416320.0
CI,CIGNA CORP,2166859917.0
PDD,PINDUODUO INC-ADR,2124618819.0
SNY,SANOFI-ADR,2123487280.0
ASML,ASML HOLDING NV-NY REG SHS,2095170137.0
INTU,INTUIT INC,2093915669.0
LPLA,LPL FINANCIAL HOLDINGS INC,2092571879.0
NSC,NORFOLK SOUTHERN CORP,2082768336.0
AER,AERCAP HOLDINGS NV,2079871619.0
DE,DEERE & CO,2056787921.0
GM,GENERAL MOTORS CO,2053783668.0
FLUT,FLUTTER ENTERTAINMENT PLC-DI,2017665608.0
DHR,DANAHER CORP,1988243502.0
CRM,SALESFORCECOM INC,1987109544.0
WLTW,WILLIS TOWERS WATSON PLC,1986153323.0
CSGP,COSTAR GROUP INC,1937586387.0
IDXX,IDEXX LABORATORIES INC,1934972367.0
ANTM,ANTHEM INC,1849440771.0
GEHCV,GE HEALTHCARE INC-W/I,1815884661.0
ALLY,ALLY FINANCIAL INC,1807319323.0
TDG,TRANSDIGM GROUP INC,1805060421.0
STZ,CONSTELLATION BRANDS INC-A,1800709544.0
CVI,CVR ENERGY INC,1791445902.0
LLY,ELI LILLY & CO,1771876490.0
BUD,ANHEUSER-BUSCH INBEV-SPN ADR,1741178950.0
CPNG,COUPANG INC,1721745709.0
TMUS,T-MOBILE US INC,1709303407.0
KKR,KKR & CO INC,1703279728.0
ORCL,ORACLE CORP,1682841895.0
BRK.A,BERKSHIRE HATHAWAY INC CL-A,1671880456.0
TEL,TE CONNECTIVITY PLC,1666630616.0
WAT,WATERS CORP,1652324879.0
SYK,STRYKER CORP,1629389613.0
IBKR,INTERACTIVE BROKERS GRO-CL A,1629043989.0
DASH,DOORDASH INC - A,1599951654.0
HHH,HOWARD HUGHES HOLDINGS INC,1586387027.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,1573609282.0
HLT,HILTON WORLDWIDE HOLDINGS IN,1566166123.0
TMO,THERMO FISHER SCIENTIFIC INC,1554833409.0
MELI,MERCADOLIBRE INC,1554204869.0
ZBH,ZIMMER BIOMET HOLDINGS INC,1551277540.0
PNC,PNC FINANCIAL SERVICES GROUP,1525748609.0
FERG,FERGUSON ENTERPRISES INC,1517085296.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1516457315.0
JHG,JANUS HENDERSON GROUP PLC,1515951246.0
APP,APPLOVIN CORP-CLASS A,1507280761.0
RBC,RBC BEARINGS INC,1503911701.0
SBAC,SBA COMMUNICATIONS CORP NEW CL-A,1500436510.0
SHOP,SHOPIFY INC - CLASS A,1488182173.0
IFF,INTL FLAVORS & FRAGRANCES,1479298577.0
ADBE,ADOBE INC,1471855746.0
CCL,CARNIVAL CORP,1466121893.0
ECL,ECOLAB INC,1464465194.0
SHW,SHERWIN-WILLIAMS CO/THE,1410065797.0
DPZ,DOMINO'S PIZZA INC,1396347000.0
LAD,LITHIA MOTORS INC,1395664367.0
BKR,BAKER HUGHES CO,1373252597.0
SUI,SUN COMMUNITIES INC,1368613458.0
CTSH,COGNIZANT TECH SOLUTIONS-A,1350841201.0
FER,FERROVIAL SE,1348162940.0
MCD,MCDONALD'S CORP,1344251817.0
ABNB,AIRBNB INC-CLASS A,1306914447.0
WWD,WOODWARD INC,1303723398.0
BLK,BLACKROCK INC,1294310785.0
RKT,ROCKET COS INC-CLASS A,1284842837.0
JPM,JPMORGAN CHASE & CO,1265547957.0
AMAT,APPLIED MATERIALS INC,1254178786.0
CBRE,CBRE GROUP INC - A,1243189991.0
MAR,MARRIOTT INTERNATIONAL -CL A,1240938904.0
ADP,AUTOMATIC DATA PROCESSING,1238230216.0
ZTS,ZOETIS INC,1231870351.0
LLYVK,LIBERTY LIVE HOLDINGS-C,1207620330.0
ELAN,ELANCO ANIMAL HEALTH INC,1202171227.0
TRU,TRANSUNION,1200961046.0
NOW,SERVICENOW INC,1196058060.0
IQV,IQVIA HOLDINGS INC,1187905680.0
APG,API GROUP CORP,1187505992.0
MSCI,MSCI INC,1173760577.0
VST,VISTRA CORP,1155426907.0
BSX,BOSTON SCIENTIFIC CORP,1155274619.0
JOE,ST JOE CO/THE,1153111866.0
CRS,CARPENTER TECHNOLOGY,1151373658.0
AVTR,AVANTOR INC,1137711892.0
SAP,SAP SE-SPONSORED ADR,1135224699.0
HLN,HALEON,1129767345.0
GS,GOLDMAN SACHS GROUP INC,1105598747.0
BBIO,BRIDGEBIO PHARMA INC,1103917066.0
EFX,EQUIFAX INC,1099813913.0
ADI,ANALOG DEVICES INC,1076414012.0
MDLN,MEDLINE INC-CL A,1074185868.0
PG,PROCTER & GAMBLE CO/THE,1070192647.0
NUE,NUCOR CORP,1047647211.0
FWONK,LIBERTY MEDIA CORP-LIB-NEW-C,1036738647.0
TPX,TEMPUR SEALY INTERNATIONAL I,1036343223.0
RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,1032973297.0
WMT,WALMART INC,1018077616.0
LYV,LIVE NATION ENTERTAINMENT IN,1005963167.0
VMC,VULCAN MATERIALS CO,991262524.0
INCY,INCYTE CORP,979526387.0
EL,ESTEE LAUDER COMPANIES-CL A,972965989.0
BAX,BAXTER INTERNATIONAL INC,952800408.0
AMD,ADVANCED MICRO DEVICES,950313370.0
NVS,NOVARTIS AG-SPONSORED ADR,949665939.0
BMRN,BIOMARIN PHARMACEUTICAL INC,939383919.0
D,DOMINION ENERGY INC,926911377.0
APH,AMPHENOL CORP-CL A,922597435.0
UNP,UNION PACIFIC CORP,913556686.0
APO,APOLLO GLOBAL MANAGEMENT INC,898886641.0
BA,BOEING CO/THE,894194060.0
RDDT,REDDIT INC-CL A,883600741.0
SPOT,SPOTIFY TECHNOLOGY SA,863199968.0
CME,CME GROUP INC,850239221.0
AA,ALCOA CORP,847550252.0
VEEV,VEEVA SYSTEMS INC-CLASS A,843597569.0
CHK,CHESAPEAKE ENERGY CORP,840087026.0
ALC,ALCON INC,833574986.0
FOXA,FOX CORP - CLASS A,826049773.0
ABT,ABBOTT LABORATORIES,810441722.0
MTD,METTLER-TOLEDO INTERNATIONAL,809337054.0
AEP,AMERICAN ELECTRIC POWER,797380127.0
TSLA,TESLA INC,796009886.0
LRCX,LAM RESEARCH CORP,790991648.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,775058708.0
CFRHF,CIE FINANCIERE RICHEMO-A REG,760539180.0
TOL,TOLL BROTHERS INC,757662946.0
NFLX,NETFLIX INC,754799471.0
SOLV,SOLVENTUM CORP,753174060.0
WBD,WARNER BROS DISCOVERY INC,752448497.0
TLN,TALEN ENERGY CORP,744050652.0
CRH,CRH PLC,743061288.0
RE,EVEREST RE GROUP LTD,741096278.0
SW,SMURFIT WESTROCK PLC,739868443.0
TAP,MOLSON COORS BEVERAGE CO - B,728937269.0
FOX,FOX CORP - CLASS B,725530222.0
POOL,POOL CORP,706156054.0
KOF,COCA-COLA FEMSA SAB-SP ADR,701182170.0
PAYC,PAYCOM SOFTWARE INC,692507799.0
DB,DEUTSCHE BANK AG-REGISTERED,686522738.0
PHM,PULTEGROUP INC,676414310.0
PCG,P G & E CORP,676291536.0
HKHHF,HEINEKEN HOLDING NV,674248483.0
CPRT,COPART INC,665938232.0
ADM,ARCHER-DANIELS-MIDLAND CO,662293366.0
DKNG,DRAFTKINGS INC-CL A,658872168.0
TDY,TELEDYNE TECHNOLOGIES INC,658433116.0
MLM,MARTIN MARIETTA MATERIALS,657358155.0
GEV,GE VERNOVA INC,656400613.0
CIGI,COLLIERS INTERNATIONAL GROUP,645267442.0
ACN,ACCENTURE PLC-CL A,640288648.0
CNQ,CANADIAN NATURAL RESOURCES,635547967.0
ORLY,O'REILLY AUTOMOTIVE INC,630128389.0
CARR,CARRIER GLOBAL CORP,622540085.0
TKO,TKO GROUP HOLDINGS INC,622533252.0
FCNCA,FIRST CITIZENS BCSHS -CL A,615026510.0
DHI,DR HORTON INC,614167253.0
CSX,CSX CORP,607439219.0
PGR,PROGRESSIVE CORP,605028584.0
STT,STATE STREET CORP,596446128.0
GRBK,GREEN BRICK PARTNERS INC,593635138.0
SBUX,STARBUCKS CORP,591724950.0
VFC,VF CORP,590869732.0
MDB,MONGODB INC,590419892.0
PEP,PEPSICO INC,587608900.0
TW,TRADEWEB MARKETS INC-CLASS A,586835456.0
HPQ,HP INC,584570519.0
HEI.A,HEICO CORP INC CL A,580455419.0
RBLX,ROBLOX CORP -CLASS A,578436788.0
ROST,ROSS STORES INC,575443359.0
SHEL,SHELL PLC-ADR,571862698.0
RAL,RALLIANT CORP,570141265.0
MDT,MEDTRONIC PLC,568679274.0
ISRG,INTUITIVE SURGICAL INC,568313215.0
CHD,CHURCH & DWIGHT CO INC,567073693.0
NBIX,NEUROCRINE BIOSCIENCES INC,562214120.0
AFRM,AFFIRM HOLDINGS INC,560555552.0
SQ,SQUARE INC - A,558238219.0
NSRGY,NESTLE SA-SPONS ADR,554863285.0
LLYVA,LIBERTY LIVE HOLDINGS-A,553051422.0
C,CITIGROUP INC COM NEW,552181995.0
MAA,MID-AMERICA APARTMENT COMM,538977468.0
XPO,XPO LOGISTICS INC,536722181.0
ENTG,ENTEGRIS INC,533334769.0
OMF,ONEMAIN HOLDINGS INC,528391907.0
TRMD,TORM PLC-A,528239367.0
CE,CELANESE CORP,528231141.0
CPAY,CORPAY INC,527273296.0
CPT,CAMDEN PROPERTY TRUST,524475610.0
CLS,CELESTICA INC,524022878.0
GRAB,GRAB HOLDINGS LTD - CL A,519616120.0
CLH,CLEAN HARBORS INC,518877978.0
FTNT,FORTINET INC,517436434.0
MU,MICRON TECHNOLOGY INC,511935921.0
DKS,DICK'S SPORTING GOODS INC,509370673.0
NWSA,NEWS CORP - CLASS A,507705200.0
ABG,ASBURY AUTOMOTIVE GROUP,501216555.0
LYB,LYONDELLBASELL INDU-CL A,494537266.0
MMC,MARSH & MCLENNAN COS,493969066.0
TXN,TEXAS INSTRUMENTS INC,493875019.0
FOUR,SHIFT4 PAYMENTS INC-CLASS A,492792515.0
STLA,STELLANTIS NV,492674819.0
ADPT,ADAPTIVE BIOTECHNOLOGIES,492388274.0
ROP,ROPER TECHNOLOGIES INC,491936755.0
ALNY,ALNYLAM PHARMACEUTICALS INC,490381980.0
SNX,SYNNEX CORP,483699888.0
SWX,SOUTHWEST GAS HOLDINGS INC,482728972.0
Z,ZILLOW GROUP INC - C,472624340.0
RYCEF,ROLLS-ROYCE HOLDINGS PLC,471136969.0
LPX,LOUISIANA-PACIFIC CORP,469255172.0
HCA,HCA HEALTHCARE INC,468308667.0
FAST,FASTENAL CO,467530111.0
JNJ,JOHNSON & JOHNSON,464732511.0
KDP,KEURIG DR PEPPER INC,464002399.0
UHAL.B,U-HAUL HOLDING CO-NON VOTING,456384598.0
GLPI,GAMING AND LEISURE PROPERTIE,453231723.0
NYT,NEW YORK TIMES CO-A,449546356.0
B,BARRICK MINING CORP,448673157.0
SSNC,SS&C TECHNOLOGIES HOLDINGS,447768812.0
CHWY,CHEWY INC - CLASS A,447386117.0
AEG,AEGON LTD-NY REG SHR,443811801.0
PTC,PTC INC,430286100.0
SATS,ECHOSTAR CORP-A,428910416.0
UAN,CVR PARTNERS LP,426838085.0
UBS,UBS GROUP AG-REG,425957677.0
A,AGILENT TECHNOLOGIES INC,425400811.0
TDS,TELEPHONE AND DATA SYSTEMS,424898826.0
ORLA,ORLA MINING LTD,423610745.0
PCOR,PROCORE TECHNOLOGIES INC,421131067.0
DG,DOLLAR GENERAL CORP,397763992.0
SNPS,SYNOPSYS INC,396857503.0
MRP,MILLROSE PROPERTIES,396661891.0
MCHP,MICROCHIP TECHNOLOGY INC,396066953.0
AJG,ARTHUR J GALLAGHER & CO,391357505.0
NKE,NIKE INC -CL B,385073976.0
WING,WINGSTOP INC,380453080.0
BMY,BRISTOL-MYERS SQUIBB CO,379808313.0
IWF,ISHARES RUSSELL 1000 GROWTH,373009973.0
EBAY,EBAY INC,367607266.0
TOST,TOAST INC-CLASS A,366260793.0
AMT,AMERICAN TOWER CORP,366202501.0
AU,ANGLOGOLD ASHANTI PLC,365716100.0
TME,TENCENT MUSIC ENTERTAINM-ADR,364808854.0
PYPL,PAYPAL HOLDINGS INC,362888758.0
RACE,FERRARI NV,362060856.0
CTRI,CENTURI HOLDINGS INC,361985111.0
SLM,SLM CORP,360520868.0
TIC,ACUREN CORPORATION,358500600.0
WCN,WASTE CONNECTIONS INC,357589728.0
CHYM,CHIME FINANCIAL INC-CL A,357225199.0
WCC,WESCO INTERNATIONAL INC,355859969.0
SAIA,SAIA INC,355443795.0
ZS,ZSCALER INC,355320969.0
THC,TENET HEALTHCARE CORP,355177423.0
CNC,CENTENE CORP,350411509.0
TCOM,TRIPCOM GROUP LTD-ADR,347743672.0
ICLR,ICON PLC,341963295.0
QCOM,QUALCOMM INC,338934152.0
LBRDK,LIBERTY BROADBAND-C,337210586.0
WHR,WHIRLPOOL CORP,336982413.0
OSK,OSHKOSH CORP,336172814.0
PSTG,PURE STORAGE INC - CLASS A,328175176.0
IAG,IAMGOLD CORP,323702113.0
PSX,PHILLIPS 66,323419266.0
AN,AUTONATION INC,321857927.0
COG,CABOT OIL & GAS CORP,313332810.0
EWBC,EAST WEST BANCORP INC,312034089.0
YUM,YUM! BRANDS INC,311718794.0
ANET,ARISTA NETWORKS INC,310276682.0
MEDP,MEDPACE HOLDINGS INC,308225901.0
MKL,MARKEL CORP,305243453.0
EWY,ISHARES MSCI SOUTH KOREA ETF,304338557.0
GTX,GARRETT MOTION INC,302502460.0
ITUB,ITAU UNIBANCO H-SPON PRF ADR,302290137.0
OTIS,OTIS WORLDWIDE CORP,302189596.0
LII,LENNOX INTERNATIONAL INC,301696195.0
AYI,ACUITY BRANDS INC,293930535.0
ARES,ARES MANAGEMENT CORP - A,290603978.0
PRVA,PRIVIA HEALTH GROUP INC,286602758.0
OPCH,OPTION CARE HEALTH INC,286461352.0
MOH,MOLINA HEALTHCARE INC,284577580.0
GRMN,GARMIN LTD,283891618.0
SMCI,SUPER MICRO COMPUTER INC,282089391.0
FIG,FIGMA INC-CL A,281756758.0
SSD,SIMPSON MANUFACTURING CO INC,279726107.0
CSCO,CISCO SYSTEMS INC,278604347.0
ALGN,ALIGN TECHNOLOGY INC,275580861.0
CASY,CASEY'S GENERAL STORES INC,275110297.0
RYAN,RYAN SPECIALTY HOLDINGS INC,274149289.0
MPLX,MPLX LP,272273193.0
CNHI,CNH INDUSTRIAL NV,269749236.0
EGO,ELDORADO GOLD CORP,264371990.0
NRG,NRG ENERGY INC,261636575.0
BLDR,BUILDERS FIRSTSOURCE INC,261008163.0
INDV,INDIVIOR PLC,255058964.0
WEN,WENDY'S CO/THE,253567849.0
KVUE,KENVUE INC,252828265.0
WYNN,WYNN RESORTS LTD,249053138.0
GGG,GRACO INC,245680648.0
EXP,EAGLE MATERIALS INC,244967000.0
LAMR,LAMAR ADVERTISING CO-A NEW,244358513.0
VNOM,VIPER ENERGY INC-CL A,242791949.0
MDLZ,MONDELEZ INTERNATIONAL INC-A,241607826.0
CRL,CHARLES RIVER LABORATORIES,238742451.0
HGV,HILTON GRAND VACATIONS INC,237952755.0
UMGNF,UNIVERSAL MUSIC GROUP NV,237354462.0
VZ,VERIZON COMMUNICATIONS INC,237149773.0
CCCS,CCC INTELLIGENT SOLUTIONS HO,235654023.0
PLXS,PLEXUS CORP,233853480.0
DLR,DIGITAL REALTY TRUST INC,233300823.0
LBTYK,LIBERTY GLOBAL LTD-C,230568000.0
KLAC,KLA CORP,230274671.0
TEVA,TEVA PHARMACEUTICAL-SP ADR,229975254.0
Q,QNITY ELECTRONICS INC,228690301.0
CGNX,COGNEX CORP,227154621.0
TECH,BIO-TECHNE CORP,225988658.0
LOW,LOWE'S COS INC,225633397.0
CNSWF,CONSTELLATION SOFTWARE INC,224317133.0
MTZ,MASTEC INC,224056301.0
ATS,ATS CORP,223664131.0
GPI,GROUP 1 AUTOMOTIVE INC,223561159.0
SLB,SCHLUMBERGER LTD,222967474.0
MSI,MOTOROLA SOLUTIONS INC,221543449.0
CGAU,CENTERRA GOLD INC,221468418.0
RYAAY,RYANAIR HOLDINGS PLC-SP ADR,221091621.0
FLR,FLUOR CORP,220180318.0
PDRDF,PERNOD RICARD SA,219256459.0
GNW,GENWORTH FINANCIAL INC-CL A,219097175.0
TRGP,TARGA RESOURCES CORP,218817000.0
MIDD,MIDDLEBY CORP,218633574.0
JXN,JACKSON FINANCIAL INC-A,217624657.0
AAL,AMERICAN AIRLINES GROUP INC,216919500.0
ERFSF,EUROFINS SCIENTIFIC,214777912.0
SYY,SYSCO CORP,214101975.0
LHX,L3HARRIS TECHNOLOGIES INC,211827590.0
ERJ,EMBRAER SA-SPON ADR,211523940.0
SPY,SPDR S&P 500 ETF TRUST,211148453.0
ARW,ARROW ELECTRONICS INC,210787891.0
HCC,WARRIOR MET COAL INC,210122423.0
UAA,UNDER ARMOUR INC-CLASS A,208535847.0
SMTC,SEMTECH CORP,206427134.0
WST,WEST PHARMACEUTICAL SERVICES,206115078.0
WLTH,WEALTHFRONT CORP,205981958.0
AZN,ASTRAZENECA PLC-SPONS ADR,205787733.0
ADS,ALLIANCE DATA SYSTEMS CORP,205248619.0
VSAT,VIASAT INC,204202034.0
LEA,LEAR CORP,203533955.0
FNF,FIDELITY NATIONAL FINANCIAL,203315488.0
FND,FLOOR & DECOR HOLDINGS INC-A,202663049.0
ULS,UL SOLUTIONS INC - CLASS A,202429125.0
PRI,PRIMERICA INC,201553095.0
AME,AMETEK INC,201121098.0
STX,SEAGATE TECHNOLOGY HOLDINGS,200848812.0
COST,COSTCO WHOLESALE CORP,200381743.0
EQH,EQUITABLE HOLDINGS INC,200130000.0
RS,RELIANCE STEEL & ALUMINUM,199790003.0
CLF,CLEVELAND-CLIFFS INC,198518480.0
LFUS,LITTELFUSE INC,195274213.0
IONS,IONIS PHARMACEUTICALS INC,195000612.0
GPK,GRAPHIC PACKAGING HOLDING CO,194931609.0
TSN,TYSON FOODS INC-CL A,194381393.0
PEGA,PEGASYSTEMS INC,194369838.0
IDCC,INTERDIGITAL INC,193942132.0
KNSL,KINSALE CAPITAL GROUP INC,192796346.0
AERO,GRUPO AEROMEXICO SAB DE CV,189562612.0
SPNT,SIRIUSPOINT LTD,188906278.0
AVT,AVNET INC,188899877.0
MHK,MOHAWK INDUSTRIES INC,187993439.0
MHO,M/I HOMES INC,187234353.0
CNR,CORE NATURAL RESOURCES INC,185913485.0
SN,SHARKNINJA INC,185261304.0
ROIV,ROIVANT SCIENCES LTD,184930915.0
NVR,NVR INC,183952830.0
GPC,GENUINE PARTS CO,183057795.0
HOG,HARLEY-DAVIDSON INC,182344690.0
BHF,BRIGHTHOUSE FINANCIAL INC,180900159.0
KD,KYNDRYL HOLDINGS INC,180357699.0
AS,AMER SPORTS INC,179813732.0
CDNS,CADENCE DESIGN SYS INC,179388099.0
MSGS,MADISON SQUARE GARDEN SPORTS,179211342.0
EPD,ENTERPRISE PRODUCTS PARTNERS,179013101.0
MRK,MERCK & CO INC,178708042.0
CMG,CHIPOTLE MEXICAN GRILL INC,174825000.0
ALRM,ALARMCOM HOLDINGS INC,174361717.0
LBTYA,LIBERTY GLOBAL LTD-A,174185639.0
BR,BROADRIDGE FINANCIAL SOLUTIO,171717933.0
IEX,IDEX CORP,171023650.0
TX,TERNIUM SA-SPONSORED ADR,170602750.0
FIVE,FIVE BELOW,170085501.0
CEG,CONSTELLATION ENERGY,168796645.0
IR,INGERSOLL-RAND INC,168515872.0
PK,PARK HOTELS & RESORTS INC,166376454.0
FG,F&G ANNUITIES & LIFE INC,166261385.0
KWEB,KRANESHARES CSI CHINA INTERN,166215416.0
CMI,CUMMINS INC,165129438.0
BP,BP PLC-SPONS ADR,160934189.0
TTC,TORO CO,160824408.0
WRBY,WARBY PARKER INC-CLASS A,160714433.0
AKAM,AKAMAI TECHNOLOGIES INC,157868667.0
VSEC,VSE CORP,157845782.0
RIOT,RIOT PLATFORMS INC,157474087.0
INGR,INGREDION INC,156972090.0
JBLU,JETBLUE AIRWAYS CORP,152978894.0
FANG,DIAMONDBACK ENERGY INC,150423054.0
DSGX,DESCARTES SYSTEMS GRP/THE,149916307.0
CACC,CREDIT ACCEPTANCE CORP,149299678.0
NAMS,NEWAMSTERDAM PHARMA CO NV,147855394.0
ALGT,ALLEGIANT TRAVEL CO,144779762.0
IT,GARTNER INC,144463190.0
BIO,BIO-RAD LABORATORIES-A,144176275.0
GSHD,GOOSEHEAD INSURANCE INC -A,142443887.0
TFII,TFI INTERNATIONAL INC,142131261.0
AWI,ARMSTRONG WORLD INDUSTRIES,142035648.0
SRAD,SPORTRADAR GROUP AG-A,141581988.0
APA,APA CORP,140529304.0
GLW,CORNING INC,140113712.0
ET,ENERGY TRANSFER LP,139724173.0
CRBG,COREBRIDGE FINANCIAL INC,139212646.0
G,GENPACT LTD,138347851.0
RNR,RENAISSANCERE HOLDINGS LTD,138144592.0
NVT,NVENT ELECTRIC PLC,137498080.0
ACI,ALBERTSONS COS INC - CLASS A,137480413.0
TWLO,TWILIO INC - A,137282224.0
HD,HOME DEPOT INC,135959072.0
PRLB,PROTO LABS INC,135473797.0
IBP,INSTALLED BUILDING PRODUCTS,134684626.0
GNTX,GENTEX CORP,134617136.0
KMX,CARMAX INC,133976256.0
SION,SIONNA THERAPEUTICS INC,132735700.0
BB,BLACKBERRY LTD,132225232.0
WEC,WEC ENERGY GROUP INC,131877730.0
SAPGF,SAP SE,129362653.0
JD,JDCOM INC-ADR,129188888.0
KW,KENNEDY-WILSON HOLDINGS INC,128823827.0
ESTC,ELASTIC NV,127546408.0
LNT,ALLIANT ENERGY CORP,126639480.0
EOG,EOG RESOURCES INC,124858885.0
SDGR,SCHRODINGER INC,124832152.0
ALLE,ALLEGION PLC,124212776.0
YOU,CLEAR SECURE INC -CLASS A,122810660.0
OLN,OLIN CORP,122452444.0
TPC,TUTOR PERINI CORP,121768035.0
CORZ,CORE SCIENTIFIC INC,121586308.0
CIVI,CIVITAS RESOURCES INC,121511545.0
NOK,NOKIA CORP-SPON ADR,121326921.0
HLF,HERBALIFE NUTRITION LTD,120022577.0
CPRI,CAPRI HOLDINGS LTD,118245011.0
USB,US BANCORP,117657844.0
BLCO,BAUSCH + LOMB CORP,117557182.0
BEPC,BROOKFIELD RENEWABLE CORP,116811474.0
SNA,SNAP-ON INC,116625045.0
WSC,WILLSCOT MOBILE MINI HOLDING,116444004.0
GGB,GERDAU SA -SPON ADR,116128068.0
BF.A,BROWN-FORMAN CORP-CLASS A,116049054.0
OC,OWENS CORNING,115071457.0
INBX,INHIBRX BIOSCIENCES INC,113578695.0
MOS,MOSAIC CO/THE,113046443.0
GNRC,GENERAC HOLDINGS INC,112062184.0
ZETA,ZETA GLOBAL HOLDINGS CORP-A,111933303.0
RIG,TRANSOCEAN LTD,111675749.0
SEG,SEAPORT ENTERTAINMENT GROUP,110908711.0
LMT,LOCKHEED MARTIN CORP,110795160.0
JLL,JONES LANG LASALLE INC,110599814.0
NOC,NORTHROP GRUMMAN CORP,110584817.0
GIL,GILDAN ACTIVEWEAR INC,110481996.0
TPG,TPG INC,110024000.0
PEG,PUBLIC SERVICE ENTERPRISE GP,109722321.0
PCAR,PACCAR INC,109510000.0
LUV,SOUTHWEST AIRLINES CO,109429407.0
TMHC,TAYLOR MORRISON HOME CORP,109425967.0
MGM,MGM RESORTS INTERNATIONAL,109112433.0
AMR,ALPHA METALLURGICAL RESOURCE,108534840.0
RDN,RADIAN GROUP INC,108411057.0
MSA,MSA SAFETY INC,107650431.0
CLB,CORE LABORATORIES INC,107086474.0
NMR,NOMURA HOLDINGS INC-SPON ADR,106515530.0
PFE,PFIZER INC,106357134.0
GDS,GDS HOLDINGS LTD - ADR,106264000.0
EQX,EQUINOX GOLD CORP,106245566.0
EQT,EQT CORP,105523070.0
CROX,CROCS INC,105340799.0
GOIXX,FH GOVERNMENT OBLIGATION-IS,105099113.0
VRSK,VERISK ANALYTICS INC,104825879.0
AZO,AUTOZONE INC,104169923.0
NEM,NEWMONT CORP,103483080.0
RPRX,ROYALTY PHARMA PLC- CL A,103205427.0
SWK,STANLEY BLACK & DECKER INC,102745887.0
VTI,VANGUARD TOTAL STOCK MKT ETF,102590273.0
FTAI,FTAI AVIATION LTD,102376960.0
SFIX,STITCH FIX INC-CLASS A,102257878.0
UNM,UNUM GROUP,102223430.0
